User_Name,Number_Of_Friends,Number_Of_Followers,Status
Francyne Hagergham,876,35,0
Lindsay Bubb,23,543,0
Roobbie Pickervance,675,345,0
Erminia Lummasana,231,546,1
Ariel Pittendreigh,65,76,1
Rudie Tomsen,32,867234,1
Alric Scrane,456,543,1
Eyde Djurevic,423,567,0
Hubey Wartonby,67,324,0
Cirstoforo Jemmett,342,129,0
Elijah Goalby,456,67,0
Thaddus Seeley,8897,34,0
Brody Rebichon,243,512,0
Eartha Boner,35,213,0
Loralee Shivell,543,342,0
Zacherie Tigner,345,54,0
Madelena Pinnock,546,234,0
Mira Beddows,76,223,0
Giralda Gebby,867234,324,0
Shelagh Washington,543,87,1
Janeczka Caze,567,978,1
Angie Francklin,324,35,1
Anna-maria McPeice,129,124,1
Jude Traise,67,43,1
Evangeline Dillingham,34,978,0
Patti Gocher,512,435,0
Cora Buggs,213,890,0
Othella Kindle,342,123,1
Sheppard Withull,54,876,1
Llewellyn Pablos,234,345,1
Lurleen Swadden,223,76,0
Ardith Bunting,324,98,0
Wylie Gramer,87,324,0
Bat Pond,978,67,1
Frances Gullefant,35,342,1
Harcourt Zoanetti,124,65,1
Washington Oxteby,43,32,0
Rafe Duffitt,978,576,0
Tris Bent,435,12322,0
Kassie Elman,890,564,1
Elbertina Hewins,123,123,1
Garland Chuney,876,56,0
Caroljean Bischop,345,47,0
Delmor McKleod,76,425,1
Julee O'Gavin,98,3676,1
Jaye Gribbon,324,46,0
Brodie Dobrowski,67,768,0
Sibylla Kemet,342,231,0
Quintilla Hourston,65,547,1
Maggi Simpson,32,32,0
Early Andrassy,576,67,0
Ettie Ruoff,12322,890,1
Bogey McReath,564,4546,1
Sephira Philippart,123,987,0
Charles Sandison,56,56,0
Zora Keelin,47,24342,1
Lillis Dewhurst,425,697,1
Luz Gudgeon,3676,435,0
Abigale Morgan,46,687,0
Minette Muzzillo,768,298,1
Nanon FitzGilbert,231,324,1
Ginelle Olver,547,76,0
Tricia Kinnie,32,13,0
Kristoforo Burnell,67,54,0
Dulsea Pendry,890,685,1
Alberik Jacques,4546,90,1
Banky Falla,987,213,0
Ganny Crampsy,56,300,0
Shari Adrienne,24342,200,1
Charo Aisbett,697,400,1
Francyne Hagergham,435,500,0
Lindsay Bubb,687,600,0
Roobbie Pickervance,298,7000,1
Erminia Lummasana,324,80,1
Ariel Pittendreigh,76,567,0
Rudie Tomsen,13,900,0
Alric Scrane,54,345,1
Eyde Djurevic,685,987,1
Hubey Wartonby,90,1000,0
Cirstoforo Jemmett,213,13,0
Elijah Goalby,300,54,1
Thaddus Seeley,200,685,1
Brody Rebichon,400,90,0
Eartha Boner,500,213,0
Loralee Shivell,600,300,1
Zacherie Tigner,7000,200,1
Madelena Pinnock,80,400,1
Mira Beddows,567,500,1
Giralda Gebby,900,600,1
Shelagh Washington,345,780,1
Janeczka Caze,987,324,0
Angie Francklin,1000,436,0
Anna-maria McPeice,90,87324,0
Jude Traise,435,64,0
Evangeline Dillingham,67,432,0
Patti Gocher,32,767,1
Cora Buggs,546,643,1
Othella Kindle,231,658,1
Sheppard Withull,657,1322,1
Llewellyn Pablos,234,678,1
Lurleen Swadden,65,6324,0
Ardith Bunting,713,2136,0
Wylie Gramer,546,4243,0
Bat Pond,324,635,0
John Doe,85,90,1
Jane Smith,92,94,1
Michael Johnson,78,80,1
Emily Brown,90,88,1
Daniel Martinez,75,77,0
Sarah Wilson,88,86,0
David Garcia,82,84,0
Jessica Lee,95,96,0
Matthew Davis,79,78,1
Jennifer Rodriguez,87,85,1
Andrew Taylor,83,82,1
Amanda Hernandez,91,90,0
Christopher Clark,76,75,0
Elizabeth Martinez,89,88,0
William Anderson,80,79,1
Sophia Thomas,94,95,1
James White,77,76,1
Olivia Taylor,86,84,0
Benjamin Wilson,92,93,0
Emma Garcia,78,77,0
Alexander Davis,85,87,1
Mia Moore,93,92,1
Ethan Jackson,81,80,1
Isabella Brown,87,85,0
Noah Taylor,79,78,0
Abigail Johnson,90,89,0
Logan Martinez,82,83,1
Avery Clark,88,87,1
Jacob Thompson,76,75,0
Samantha Harris,89,88,0
Nicolas Otamendi,123,87324,0
Marcos Acuna,56,64,1
Nicolas Tagliafico,47,432,1
German Pezzella,425,767,1
Nahuel Molina,3676,643,0
Gonzalo Montiel,46,658,0
Juan Foyth,768,1322,0
Cristian Romero,231,678,1
Lisandro Martinez,547,6324,1
Leandro Paredes,32,2136,1
Rodrigo De Paul,67,4243,0
Guido Rodriguez,890,635,0
Exequiel Palacios,4546,90,0
Alexis Mac Allister,987,94,1
Enzo Fernandez,56,80,1
Alejandro Gomez,24342,88,1
Lionel Messi,697,77,0
Lautaro Martinez,435,86,0
Paulo Dybala,687,84,0
Thiago Almada,298,96,1
Julian Alvarez,324,78,1
Angel Di Maria,76,85,1
Angel Correa,13,82,0
Emiliano Martinez,54,90,0
Franco Armani,685,75,0
Geronimo Rulli,90,88,1
John Smith,213,79,1
Emily Johnson,56,95,1
Michael Williams,32,76,1
Sarah Brown,433256,84,0
David Jones,312,32,0
Jennifer Martinez,32984,576,0
Daniel Anderson,351,12322,0
Jessica Wilson,456,564,0
Matthew Taylor,5234,123,0
Emma Garcia,3425,56,0
Christopher Rodriguez,34,47,1
Olivia Hernandez,32,425,1
James Martinez,723,3676,1
Sophia Thompson,4321,46,1
David Lopez,567,768,1
Isabella Perez,2314,231,1
Daniel Scott,65,547,0
Amelia Moore,234,32,0
Michael Wilson,67,67,0
Mia Taylor,423,890,0
Ethan Harris,57,4546,0
Ava Martin,24441,987,1
Alexander King,4636,56,1
Chloe Lee,57,24342,1
William White,543,697,1
Abigail Allen,353,435,1
Ryan Hall,563,687,1
Harper Young,34,298,1
Benjamin Hernandez,361,324,1
Evelyn Garcia,3950,76,1
Lucas Martinez,32784,13,0
Zoe Scott,5324,54,0
Aiden Adams,234,685,0
Nora Wood,456,90,0
Jackson Mitchell,786,213,0
Leah Price,32,300,0
Logan Carter,568,200,1
Avery Cooper,35,400,1
Henry Rivera,67,500,1
Ella Richardson,345,600,1
David Perez,123,7000,1
Scarlett Ross,67,80,0
Jack Ward,865,567,0
Lily Morris,3645,900,0
Lucas Baker,87,345,0
Sophia Foster,353,847,0
Kiyara Adwani,149,535,0
Sunil Shetty,64546,354,0
Aalia Bhatt,359,243,0
Anil Ambani,576,978,1
Aishwaraya Roy,889,45,1
Ranbir kapoor ,358,345,1
Karina Kapoor,986,867,1
Rakulpreet singh,235,213,1
Gaurav Malankar,456,245,0
Prasad Joshi,765,987,1
Vanita Dalal,1364,90,0
Chetan Vadnere,3560,689,1
Ranbir Singh,245,789,0
Moni Roy,654,546,1
Akshay Kumar,987,98,0
Anushka Umredkar,234,456,0
Ankita Lokhande,450,87,1
Tanishka Bansod,345,1334,1
Palash Bedi,767,564,1
saloni Thakur,456,7676,0
Keyuri Varma,76,257,1
Omkar Sharma,1240,456,0
Gunjan Bhanarkar,356,345,1
Alisha Pantanwane,5678,980,0
Pratiksha warghane,356,1246,1
Krutika Bopche,876,456,0
Guido van Russum,577,987,1
Rakesh Jadhav,456,578,1
Chaitali Parkhi,359,868,0
Kapil Sharma,2443,780,1
Bharti sen,67899,46,0
Nick shinde,1457,98,0
Dronald Trump,7989,78,0
Kalpana Chawala,3454,234,0
Arya Bharne,876,679,1
Raha Kapoor,455,1367,1
Taimur Khan,988,348,1
Asha Bhosale,234,234,0
Mohmaad Rafi,350,468,0
Sanjay Badjate,90,679,1
Pankaj thote,558,795,1
akshay puram,354,4565,1
Swapnil Mahatre,768,348,0
Ganesh Sable,989,98,0
Nikita Sule,678,457,1
Adhvik Mahajn,789,876,0
Natasha Gandhi,234,2344,1
Adwait Dadarkar,134,465,1
Jatin Wagle,987,896,0
Anushka Rawat,456,467,0
Chaitrali Gupte,98,776,1
Angle Roman,56,457,1
Gabriel Macht,345,239,0
Britany williams,456,1345,0
Sunil Rajni,67,545,1
Sunny Bakshi,89,535,1
Sameer Joshi,422,560,0
Tanmayee Manohar,1357,245,0
Jarrad Merlo,765,456,1
Karishma Mehta,456,890,1
Neha Paksha,350,80,1
Lalit Prabhakar,79,57,1
Karan Johar,479,59,0
avinash Tiwary,467,234,0
Ranjani Kanth,2340,89,1
Rashmika Madana,345,45,1
Samantha Guru,876,67,1
Guru Randhwa,567,234,0
Priyanka Ambade,672,34,0
Sejal Bosale,823,78,0
Shreya Ghosal,745,459,1
Nitin Munne,915,723,1
prateek Chaudhari,3876,733,1
Aarti Shukla,4086,621,1
Falguni Kalambe,358,246,1
sarthak yadav,467,340,0
Anouqsh tapnikar,723,89,0
Prachi Kale,812,65,1
Karan Bawangrah,534,45,1
Murtaza Ali,732,311,1
Parveen Bakali,943,421,0
Sonu Nigam,425,4123,0
Kriti Sonan,789,765,1
Neeta Ambani,334,923,1
Ishika rawat,2983,647,0
Dinky Shahu,3086,345,0
Meghna Tangdi,349,657,1
Rajiv Gawande,562,23,1
William Shakspeear,1248,75,1
Sidharth Malhotra,466,757,1
Prassana Lohe,924,80,0
Nilay Ghaisas,356,98,0
Ketki Shah,624,76,0
Shilpa Shetty,750,54,0
Neha Tittarmare,3549,43,1
Ashwini Yewlekar,456,723,1
Ritik Malviya,675,625,1
Pradunya Sonewane,245,457,0
Ankush Gupta,7432,923,0
Himanshu Shrivastav,239,3313,0
Sagar Bokde,457,137,1
Dimple Girde,865,427,1
Tajaswini Patle,346,357,1
Yash Pokhra,852,932,1
Harsh Mohadikar,564,643,0
Devanshu Dhoble,755,648,0
Neha Musale,325,665,0
Yash Virulkar,438,567,1
Nivedita Basu,678,245,1
Jim Sarbh,45,64,1
Shalini shah,90,638,0
Jitin Gulati,64,249,0
Wamiqa Gabbi,76,678,0
Manav Manglani,98,348,1
Diksha Khatri,326,67,1
Binita Das,2456,3568,1
Jaya Saha,679,89,0
Ganesh Parab,676,65,0
Smita Patil,434,86,1
Carleigh Bodrug,764,456,1
Mahima Dhoot,890,435,0
Prateek Singh,245,876,0
Shivani Likhar,457,246,1
Priya Patodia,978,1470,1
Payal daga,249,4268,0
Anjari Ganguly,306,356,0
Netti Jain,577,935,1
Aditi Rai,742,472,1
Tom Hiddleston,753,395,0
Udayan adhye,834,2913,0
Vyom Charaya,623,425,1
Sarthak Ahuja,833,149,1
Sundar Pichai,823,5338,1
Sanjyot Keer,643,2556,0
Nishant Bhat,712,1075,0
Sneha Singh,424,462,1
Apurwa Agrwal,434,683,1
Vicky Sidana,522,357,0
Suvrat Joshi,734,841,0
Anad Ahuja,933,561,1
Prakash Bavdankar,643,492,1
Shraddha Shelar,853,1073,1
Hassan Choudhury,324,2076,1
Nirmika Singh,424,537,0
Naren Kumar,645,723,0
Rishi Mehta,853,731,0
Libit Deluish,755,349,0
Simon Baker,1375,4013,1
Kishori Sahane,355,643,1
Prachi Jain,923,148,1
Ayushi Sahu,98,357,0
Kedar Shinde,53,5467,0
Arti More,75,243,1
Gauri Nalavade,264,1605,1
Siddhartha Khosla,374,345,0
Reema Vengurlekar,485,712,1
Harshit Mhatre,596,1480,0
Mandy Moore,634,638,1
Swapnil Joshi,823,355,0
Parag Mehta,522,133,1
Lior Raz,400,359,0
Kshitija Ghosalkar,356,486,0
Sajiri Deshpande,507,512,1
Ranjit Gugle,432,429,1
Varun Narvekar,694,2069,1
Vallari Viraj,503,485,1
Shalin bhanot,386,603,0
George kunnapally,421,523,0
apoorva Ranjankar,723,78,1
Ankit Siwach,348,56,1
Panchami Gharvi,263,35,0
Uday Berry,695,87,0
Sachin Naarkar,375,274,0
Sanjay Chhabria,409,390,0
Deeti Mehta,1296,587,1
Anurag Singh,2354,508,1
Rupllaxmi Shinde,649,589,1
Reena Madhurkar,467,532,0
sharvari Kulkarni,148,674,0
Ajinkya Raut,759,135,1
Nirvik Ghosh,357,642,1
Alok Khurana,647,413,1
Lawrence Dcunha,357,376,1
Rashika Chavan,3456,412,1
Akshad Pawar,65,769,0
Sagar Bora,56,53,0
Prathmesh Parab,90,65,0
Pratap Phad,87,2133,0
Laukik Joshi,65,973,0
Nachiket Lele,33,844,1
Sanika Ratnaparkhi,54,723,1
Jay Shetty,67,634,0
Bhakti asani,123,622,0
Sharvari Durgule,345,846,1
shubham Bargaje,670,347,1
Sai Gharpure,642,485,1
Vidhi Patel,723,2098,0
Neelima Kulkarni,503,347,0
Revati Lele,706,286,1
Aashay Ranade,235,496,1
Trushala Nayak,89,4576,1
Atharv Gondhali,56,456,0
Swarupa Ranade,43,350,0
Seema Phad,76,396,0
Meghna Jadhav,315,527,1
Vinod Sarode,246,647,1
Chetan Chitnis,563,784,1
Pornima Nair,236,614,0
Mennal Jangir,864,534,0
Pralhad Maralihalli,643,512,1
Sanaya zohrabi,874,744,1
Rucha Inamdar,340,752,0
Sarag Sathaye,325,35,0
Amit Yashwant,357,89,0
Dulquer Salman,1583,67,0
Vijay Deverkonda,885,54,0
Radhika Vidyasagar,923,62,1
Anupama Chopra,634,90,1
Raveena Kadam,346,687,1
Nishi Godbole,78,342,1
Vikram Patwardhan,90,636,1
Ashutosh Gokhale,4387,23,0
Kalyani Pathare,65,53,0
Tejas Tilak,98,32,0
sarika Bhange,87,244,0
Avinash Gowarikar,65,647,1
Mukesh Manekar,83,369,1
Himalay Patkar,764,1444,1
Rohan Shinde,823,4546,0
Nadita Bargaje,924,2568,0
Aishwaraya Amin,623,3687,0
Pooja Kulkarni,523,1456,1
Veda Moore,684,865,1
Tejas Barve,352,674,1
Siddhi Subhash,425,346,1
advait Kadne,415,563,0
Shubhankar tawade,846,987,0
Mrunmai Jadhav,329,435,0
Sojal Sawant,4674,723,1
Neha Bhatt,9675,634,1
Bhushan Gavas,440,543,0
Mithila Palkar,425,6456,0
Nikhil Harwande,545,747,1
Samantha Ruth,71,358,1
Rajkum Rao,45,636,0
Hrithik Roshan,86,964,0
Mugda Shah,90,825,1
mahesh Kale,326,636,0
Sayali sanjeev,764,735,0
Jennifer Winget,464,735,1
Amey Wagh,726,523,1
Sonali Kulkarni,316,51,0
Amit Yashwant,677,78,0
Ravi Jadhav,426,90,0
Rohit Reddy,632,76,1
Renuka Shanahe,532,54,1
John Smith,490,76,0
Emily Johnson,578,65,0
Michael Brown,5458,42,1
Sarah Davis,246,76,1
David Wilson,435,43,0
 Jennifer Martinez,745,478,1
James Taylor,245,836,1
Jessica Garcia,250,247,1
Robert Rodriguez,538,54,0
Samantha Lee,973,556,0
Ricky Ponting,644,737,0
 Brian Lara,25,245,1
Jacques Kallis,644,274,1
Shane Warne,98,488,0
Wasim Akram,56,274,0
Muttiah Muralitharan,45,58,0
AB de Villiers,40,64,1
 Steve Smith,58,526,1
Albert Einstein ,62,355,1
Leonardo da Vinci ,314,167,0
Marie Curie ,1636,3636,0
Nelson Mandela,426,538,1
Oprah Winfrey,636,316,1
Mahatma Gandhi,836,514,0
Steve Jobs,266,846,0
Amelia Earhart ,659,260,1
Martin Luther ,156,414,1
Barack Obama,857,735,0
 Angela Merkel,2506,352,0
Narendra Modi,425,173,0
Justin Trudeau,646,837,1
 Boris Johnson,466,316,1
Emmanuel Macron,958,27,1
Xi Jinping,959,275,1
Vladimir Putin,961,112,0
Joe Biden,962,113,0
 Kamala Harris,963,114,1
Sai Tamhankar,964,115,1
 Amruta Khanvilkar,965,116,0
Tejaswini Pandit,966,117,0
Mukta Barve,967,118,1
Priya Bapat,971,119,1
Spruha Joshi,972,121,0
Mrunmayee Deshpande,973,122,0
Radhika Apte,974,123,1
Pooja Sawant,975,124,1
Nayanthara,976,125,1
Samantha Akkineni,977,126,0
Anushka Shetty,978,127,1
Kajal Aggarwal,979,128,1
Tamannaah Bhatia,981,129,0
 Trisha Krishnan,982,131,0
Shruti Haasan,983,132,0
Hansika Motwani,984,133,1
Prabhas,985,134,1
Keerthy Suresh,986,135,0
Neeru Bajwa,987,136,0
 Sonam Bajwa,988,137,1
Sargun Mehta,989,138,1
Simi Chahal,991,139,1
Mandy Takhar,992,141,1
Mahie Gill,993,142,1
Surveen Chawla,994,143,0
Kulraj Randhawa,995,144,0
Himanshi Khurana,996,145,0
Shehnaaz Gill,997,146,1
Johnson,7667,147,1
Jason Statham,547,148,0
Arnold Schwarzenegger,45,149,0
Terry Crews,106,151,0
Chuck Norris,206,152,0
Carl Weathers,306,153,0
Vin Diesel,406,154,1
Vinnie Jones,506,155,1
Dave Bautista,606,156,1
Michael Jordan ,706,157,0
Kamal Haasan,806,158,0
Vijay,906,159,1
Ajith Kumar,116,161,1
Suriya,216,162,1
Mahesh Babu,316,163,1
Diljit Dosanjh,416,164,1
Gippy Grewal,516,165,0
Amrinder Gill,616,166,0
Jimmy Sheirgill,716,167,0
Binnu Dhillon,816,168,1
Parmish Verma,916,169,1
Harbhajan Mann,126,171,1
 Babbu Maan,226,172,0
Jaswinder Bhalla,326,173,0
Yograj Singh,426,174,1
Mohnish Dalal,526,175,1
Tom Hanks,626,176,1
Meryl Streep,726,177,1
Denzel Washington,826,178,1
Leonardo DiCaprio,926,179,1
Jennifer Lawrence,136,181,1
Brad Pitt,236,182,0
Charlize Theron,336,183,0
Robert De Niro,436,184,0
Nicole Kidman,536,185,0
 Johnny Depp,636,186,0
A. K. Hangal,736,187,0
Aamir Bashir,836,188,0
Aamir Khan,936,189,0
Aanjjan Srivastav,146,191,1
Aasif Sheikh,246,192,1
Abhi Bhattacharya,346,193,0
Abhijeet Sawant,446,194,0
Abhimanyu Dassani,546,195,1
Abhimanyu Singh,646,196,1
Abhinav Shukla,746,197,0
Abhishek Bachchan,846,198,0
Abhay Deol,946,199,1
Abhay Shukla,156,211,1
Achyut Potdar,256,212,0
Adi Irani,356,213,0
Adil Hussain,456,214,1
Aditya Kumar,556,215,1
Aditya Lakhia,656,216,0
Aditya Roy Kapur,756,217,0
Aditya Seal,856,218,1
Aditya Shrivastava,956,219,1
Aftab Shivdasani,166,221,1
Agha,266,222,1
Ahan Shetty,366,223,0
Ajay Devgan,466,224,0
Ajay Nagrath,566,225,1
Ajit,666,226,1
Ajith Kumar,766,227,0
Ajinkya Deo,866,228,0
Akash Khurana,966,229,1
Akbar Khan,176,231,1
Akhilendra Mishra,276,232,0
Akshay Anand,376,233,0
Akshay Kumar[1],476,234,1
Akshaye Khanna,576,235,1
Ali Asgar,676,236,1
Ali Fazal,776,237,1
Alok Nath,876,238,1
Aman Verma,976,239,0
Amar Upadhyay,186,241,0
Amit Mistry,286,242,0
Amit Sadh,386,243,1
Amit Varma,486,244,1
Amitabh Bachchan,586,245,1
Amjad Khan,686,246,0
Amol Palekar,786,247,0
Amrinder Gill,886,248,0
Amrish Puri,986,249,1
Amrit Pal,196,251,1
Anand Abhyankar,296,252,1
Anand Tiwari,396,253,0
Anant Jog,496,254,0
Baba Sehgal,596,255,0
Baburaj,696,256,0
Bal Dhuri,796,257,0
Balraj Sahni,896,258,1
Barun Sobti,996,259,1
Benjamin Gilani,156,261,1
Bhagwan Dada,342,262,1
Bharat Bhushan,983,263,1
Bharat Kapoor,434,264,1
Anant Mahadevan,566,265,0
Anant Nag,674,266,0
Anang Desai,297,267,0
Angad Bedi,308,268,0
Anil Kapoor,999,269,0
Anil Dhawan,108,271,0
Aniruddh Dave,794,272,0
Ankit Mohan,870,273,1
Ankit Gupta,214,274,1
Ankush Hazra,464,275,1
Annu Kapoor,542,276,1
Anoop Kumar,637,277,0
Anup Soni,748,278,0
Anup Upadhyay,873,279,1
Anupam Kher,174,281,1
Anwar Hussain,255,282,0
Aparshakti Khurana,374,283,0
Apurva Agnihotri,452,284,1
Arbaaz Khan,515,285,1
Arfi Lamba,629,286,0
Arif Zakaria,705,287,0
Arjun,200,288,1
Arjun Kapoor,879,289,1
Arjun Rampal,971,291,0
Armaan Kohli,104,292,0
Arshad Warsi,370,293,1
Arun Bakshi,411,294,1
Arun Bali,597,295,0
Arun Govil,681,296,0
Arunoday Singh,735,297,1
Arya Babbar,827,298,1
Aryan Vaid,914,299,0
Arvind Trivedi,145,311,0
Aseem Merchant,243,312,1
Ashish Vidyarthi,651,313,1
Ashmit Patel,783,314,0
Ashok Banthia,130,315,0
Ashok Kumar,131,316,1
Ashok Saraf,132,317,1
Ashutosh Gowariker,133,318,0
Ashutosh Rana,134,319,0
Asif Basra,135,321,1
Asit Sen,136,322,1
Asrani,137,323,0
Atul Agnihotri,138,324,0
Atul Kulkarni,139,325,1
Avinash Tiwary,250,326,1
Avinash Wadhawan,251,327,1
Avtar Gill,252,328,1
Ayub Khan,253,329,1
Chaman Puri,254,331,1
Chandra Mohan,255,332,0
Chandrachur Singh,256,333,0
Chandrashekhar Dubey,257,334,0
Bhushan Tiwari,258,335,0
Bhupendra Jadawat,259,336,1
Biswajit Chatterjee,320,337,1
Bob Christo,321,338,1
Bobby Deol,322,339,1
Boloram Das,323,341,0
Boman Irani,324,342,0
Brijendrapal Singh,325,343,0
Chandrashekhar Vaidya,326,344,1
Charuhasan,327,345,1
Chetan Hansraj,328,346,0
Chunky Pandey,329,347,0
Dalip Tahil,440,348,1
Dan Dhanoa,441,349,1
Danny Denzongpa,442,351,1
Dara Singh,443,352,0
Darshan Jariwala,444,353,1
Darshan Kumar,445,354,0
Darsheel Safary,446,355,1
David Abraham Cheulkar,447,356,0
Daya Shankar Pandey,448,357,1
Dayanand Shetty,449,358,0
Deb Mukherjee,560,359,1
Deep Dhillon,561,361,0
Deepak Dobriyal,562,362,1
Deepak Jethi,563,363,0
Deepak Parashar,537,364,1
Deepak Shirke,538,365,0
Deepak Tijori,539,366,1
Dev Anand,540,367,1
Deven Bhojani,541,368,0
Deven Verma,569,369,0
Fahmaan Khan,610,371,1
Faisal Khan,611,372,1
Faraaz Khan,612,373,0
Fardeen Khan,613,374,0
Farhan Akhtar,614,375,1
Farooq Sheikh,615,376,1
Feroz Khan,616,377,0
Firoz Irani,617,378,0
Gajanan Jagirdar,618,379,1
Gajendra Chauhan,619,381,1
Edward Sonnenblick,780,382,0
Emraan Hashmi,781,383,0
Dharmendra,782,384,1
Dharmesh Yelande,783,385,1
Dheer Charan Srivastav,784,386,0
Dheeraj Kumar,785,387,0
Dhritiman Chatterjee,786,388,1
Dhumal,787,389,0
Dilip Dhawan,788,391,0
Dilip Joshi,789,392,1
Dilip Kumar,870,393,1
Dilip Prabhavalkar,871,394,0
Diljit Dosanjh,872,395,0
Dinesh Hingoo,873,396,1
Dinesh Kaushik,874,397,0
Dinesh Phadnis,875,398,0
Dino Morea,876,399,1
Dinyar Contractor,877,411,1
Divyendu Sharma,878,412,0
Diwakar Pundir,879,413,0
Dulquer Salmaan,990,414,1
Gajraj Rao,991,415,1
Ganesh Acharya,992,416,0
Gavin Packard,993,417,0
Ghanashyam Nayak,994,418,1
Gippy Grewal,995,419,1
Gireesh Sahdev,996,421,0
Giriraj Kabra,997,422,0
Girish Karnad,998,423,1
Girish Kumar,999,424,1
Goga Kapoor,515,425,0
Gope,516,426,0
Gopi Krishna,517,427,1
Govind Namdev,518,428,1
Govinda,519,429,0
Gufi Paintal,520,431,0
Gulshan Grover,521,432,1
Gurmeet Choudhary,522,433,1
Guru Dutt,523,434,0
Hari Shivdasani,524,435,0
Harindranath Chattopadhyay,926,436,1
Harish Kumar,927,437,0
Harish Patel,928,438,0
Harshad Chopda,929,439,0
Harman Baweja,930,441,0
Harsh Chhaya,931,442,1
Harshvardhan Kapoor,932,443,1
Harshvardhan Rane,933,444,1
Hemant Birje,934,445,0
Hemant Pandey,935,446,0
Himansh Kohli,237,447,1
Himanshu Malik,238,448,1
Himesh Reshammiya,239,449,0
Hiten Paintal,240,451,0
Hiten Kumar,241,452,1
Honey Singh,242,453,0
Hrithik Roshan,243,454,0
Hrishikesh Pandey,244,455,1
I. S. Johar,245,456,1
Iftekhar,246,457,0
Imran Khan,619,458,1
Irrfan Khan,620,459,1
Inaamulhaq,621,461,0
Inder Kumar,622,462,0
Indrajith Sukumaran,623,463,1
Indraneil Sengupta,624,464,1
Ishaan Khatter,625,465,0
Jack Gaud,626,466,0
Jackie Shroff,627,467,1
Jackky Bhagnani,628,468,1
Jagdeep,425,469,0
Jagdish Raj,426,471,0
Jaideep Ahlawat,427,472,1
Jamnadas Majethia,428,473,1
Jankidas,429,474,1
Jas Arora,430,475,0
Jassie Gill,431,476,0
Jatin Sarna,432,477,1
Javed Jaffrey,433,478,1
Javed Khan,434,479,0
Javed Khan Amrohi,132,481,0
Jayan,354,482,1
Jayasurya,576,483,1
Jay Bhanushali,312,484,0
Jay Mehta,285,485,0
Jayant Kripalani,513,486,1
Jeetendra,756,487,0
Jeevan,978,488,0
Joginder,735,489,1
Jim Sarbh,714,491,1
Jimmy Shergill,936,492,0
Jisshu Sengupta,264,493,0
Jitendra Kumar,486,494,1
John Abraham,687,495,1
Johnny Lever,915,496,0
Johnny Walker,243,497,0
Joy Mukherjee,645,498,0
Jugal Hansraj,624,499,1
Kabir Bedi,846,511,1
Kader Khan,201,512,0
Kamaal R. Khan,195,513,0
Kamal Haasan,174,514,1
Kamal Kapoor,603,515,1
Kanhaiyalal,825,516,0
Kanwaljit Singh,153,517,0
Kapil Sharma,375,518,1
Karan Grover,597,519,1
Karan Kapoor,798,521,1
Karan Kundrra,804,522,0
Karan Patel,396,523,0
Karan Singh Grover,402,524,1
Karan Wahi,423,525,1
Karanvir Bohra,867,526,0
Karmveer Choudhary,465,527,0
Kartik Aaryan,957,528,1
Kay Kay Menon,534,529,1
Keshto Mukherjee,466,531,10
Kharaj Mukherjee,684,532,0
Kiran Kumar,583,533,1
K. K. Goswami,27,534,1
K. K. Raina,133,535,0
K. L. Saigal,748,536,0
K. N. Singh,193,537,0
Krishan Dhawan,172,538,1
Krishna Bharadwaj,745,539,1
Krishan Kumar,894,541,0
Kuku Kohli,732,542,0
Kulbhushan Kharbanda,4151,543,0
Kumar Gaurav,914,544,1
Kumud Mishra,923,545,1
Kunal Goswami,239,546,0
Kunal Kapoor,7106,547,0
Kunal Kapoor,5120,548,1
Kunal Khemu,101,549,1
Kunchako Boban,253,551,0
Kushal Punjabi,200,552,0
Lakha Lakhwinder Singh,206,553,1
Lalit Tiwari,513,554,0
Laxmikant Berde,491,555,0
Lilliput,925,556,0
M. K. Raina,2310,557,0
Mac Mohan,206,558,1
Madan Jain,306,559,1
Madan Puri,406,561,1
Madhukar Toradmal,506,562,0
Mahavir Shah,606,563,0
Mahendra Sandhu,706,564,1
Mahesh Anand,806,566,1
Mahesh Manjrekar,906,567,0
Mahipal,116,568,0
Mamik Singh,216,5717,1
Mammootty,316,579,1
Manav Gohil,416,584,0
Manav Kaul,516,585,0
Manav Vij,616,586,0
Mangal Dhillon,716,587,0
Manik Irani,816,588,0
Maninder Singh,916,589,0
Manish Chaudhari,126,591,0
Manish Malhotra,226,592,1
Manish Paul,326,593,1
Manjot Singh,426,594,1
Manmohan,526,595,1
Manmohan Krishna,626,596,1
Manohar Singh,726,597,1
Manoj Bajpayee,826,598,0
Manoj Joshi,926,599,1
Manoj Kumar,136,611,0
Manoj Pahwa,236,612,0
Manoj Tiger,336,614,0
Manoj Tiwari,436,615,0
Moolchand,536,616,0
Marc Zuber,636,617,1
Mazhar Khan,736,618,1
Meezaan Jafri,836,619,0
Mehmood,936,621,0
Meiyang Chang,146,622,1
Milind Gawali,246,623,1
Milind Gunaji,346,624,0
Milind Soman,446,625,0
Mithun Chakraborty,546,626,1
Mohammed Zeeshan Ayyub,646,627,1
Mohan Agashe,746,628,0
Mohan Choti,846,629,0
Mohan Gokhale,946,631,1
Mohan Joshi,156,632,1
Mohan Kapur,256,633,0
Mohanlal,356,634,0
Mohan Raman,456,635,1
Mohit Ahlawat,556,636,1
Mohit Chadda,656,637,0
Mohit Marwah,756,638,0
Mohit Raina,856,641,1
Mohnish Bahl,956,642,1
Mohsin Khan,166,643,0
Motilal,266,644,0
